Title,Author,ISBN,Edition,Year Published,Material,Category,Shelf No.,Total Stocks,No. of Borrower
BOOK 1,1,111111,7/5/23,12/21/23,TO APPROVE,785722,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,881948,1,1,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/6/23,TO APPROVE,465893,1,30,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,384169,1,30,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,191269,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/5/23,TO APPROVE,382574,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,102287,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,112002,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,578385,1,1,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,743685,1,30,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,965805,1,30,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,729425,1,30,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/20/23,TO APPROVE,299543,1,1,MS. LAICA YGOT,0
