Title,Author,ISBN,Edition,Year Published,Material,Category,Shelf No.,Total Stocks,No. of Borrower
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,881948,1,1,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/6/23,TO APPROVE,465893,1,30,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,384169,1,30,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,191269,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/5/23,TO APPROVE,382574,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,102287,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,112002,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/4/23,TO APPROVE,578385,1,1,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,743685,1,30,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,965805,1,30,MS. LAICA YGOT,0
BOOK 30,30,111111,7/4/23,7/4/23,TO APPROVE,729425,1,30,MS. LAICA YGOT,0
BOOK 1,1,111111,7/4/23,7/20/23,TO APPROVE,299543,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,2/2/2,2/2/2,RETURNED,324625,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,1/1/1,1/1/1,TO APPROVE,000000,1,1,MS. LAICA YGOT,0
BOOK 1,1,111111,12/12/12,12/12/12,TO APPROVE,000000,1,1,MS. LAICA YGOT,0
BOOK 1,1,210412,2/2/2,2/2/2,TO APPROVE,0000,PAUQT,1,MS. LAICA YGOT,0
BOOK 7,7,210412,1,1,TO APPROVE,0000,PAUQT,7,MS. LAICA YGOT,0
BOOK 1,1,210412,12/12/12,12/121,TO APPROVE,0000,PAUQT,1,MS. LAICA YGOT,0
BOOK 7,7,210412,12/12/12,12/12/12,TO APPROVE,0000,PAUQT,7,MS. LAICA YGOT,0
BOOK ONE,1,210412,1,1,TO APPROVE,0000,PAUQT,1,MS. LAICA YGOT,0
